query,platform,video_id,title,description,channel_title,published_at,tags,views,likes,comments,engagement_score,mention_atomberg,mention_orient,mention_havells,mention_crompton,mention_polycab
energy efficient fan,youtube,DOoxq7oQRqg,#electrician how to assemble ceiling fan #atomberg Renesa 1200mm  Star Rated Sleek Ceiling Fans,electrician how to assemble ceiling fan #atomberg Renesa 1200mm BLDC Motor 5 Star Rated Sleek Ceiling Fans #electrician ...,K.S electrical ,2023-10-10T04:10:06Z,#electrical #short video,548950,0,12,549070,True,False,False,False,False
energy efficient fan,youtube,3bAIMjTOfkg,Save $100 with this energy-efficient fan for better air circulation! #review,Save $100 with this energy-saving fan for better air circulation! #review #fyp #summerhacks.,Marlin Miller,2025-04-08T10:12:54Z,,1434,8,0,1474,False,False,False,False,False
energy efficient fan,youtube,ezHk4PazCNc,Black Atomberg Studio BLDC Motor Energy Saving 150 mm Exhaust Fan#coppermotor#blackscreenstatus,Black Atomberg Studio BLDC Motor Energy Saving 150 mm Exhaust Fan#coppermotor#blackscreenstatus #exhaust ...,S_k_e_electrical367,2024-06-27T16:07:36Z,black exhaust fan|fan exhaust|bathroom exhaust fan|exhaust|best exam,97838,717,13,101553,True,False,False,False,False
energy efficient fan,youtube,Q1PSnvGqAU8,ATOMBERG Renesa Ceiling Fan || BLDC Motor fan || Energy Efficient fan,"This video is about BLDC motored ATOMBERG RENESA Ceiling Fan. It is an super saver, energy efficient DC motored fan that ...",Sagar Deb,2020-11-07T17:53:22Z,Atomberg|BLDC|Ceiling fan|DC motor fan|Atomberg Renesa|Renesa,2330,32,9,2580,True,False,False,False,False
energy efficient fan,youtube,wzLxPuUIDE4,Atomberg Fan || Amazon shopping|| Renesa Celling|| Energy|| Efficient Fan With BLDC Motor and Remote,Atomberg Fan #Celling Energy Efficient Fan RENESA Energy-Efficient #Remote Fan #Energy Fan #Efficient Fan #Celling Energy ...,Suni Navi,2023-10-05T10:24:58Z,#Atomberge|#Fan|#Celling fan|#Energy Fan|#Efficient Fan|# Super Efficient Fan|#Led Indication For seppd|#Operable distance using remote|#3years extended warranty,317,12,0,377,True,False,False,False,False
energy efficient fan,youtube,jk3u8S2ae0U,Havells Stealth BLDC Fan | Energy-Efficient Fans | Tamil,TVCTamil We can't predict the future but we can surely improve it. Havells is here with the future of savings so that we can save ...,Havells India,2022-05-16T09:08:38Z,Havells|HavellsFan|Havells Stealth BLDC Fan|BLDC Inverter Technology,1307389,22,0,1307499,False,False,True,False,False
energy efficient fan,youtube,b0YmI-5DWAQ,USHA Racer 1200mm 50 Watt Energy Efficient 1 Star Rated Power Saving High Speed Ceiling Fan (Ivory),Product details Amazon link: https://amzn.to/3DFs1t7 Flipkart link: https://fktr.in/EPe0ZpP USHA Racer 1200mm 50 Watt Energy ...,Wenodh,2025-01-24T12:30:40Z,USHA Racer Ceiling Fan|1200mm High-Speed Fan|Energy Efficient 50W Ceiling Fan|1 Star Rated Power Saving Fan|High Performance Ceiling Fan|USHA Ceiling Fan for Home and Office|Racer Series Ceiling Fan|1200mm Ivory Ceiling Fan|Stylish Ceiling Fan|USHA High-Speed Energy Saving Fan|Durable Ceiling Fan|Power Efficient Ceiling Fan|Ivory Ceiling Fan for Modern Interiors|USHA Racer 1200mm Ceiling Fan|High-Speed 1200mm Fan with Energy Saving Features.,23872,128,6,24572,False,False,False,False,False
energy efficient fan,youtube,XOuoI4x0h5M,Awesome Atomberg 5 Star Energy Efficient BLDC Fan | #short #shorts #reels #viral #trending #yt,Awesome Atomberg 5 Star Energy Efficient BLDC Fan | #short #shorts #reels #viral #trending #yt #viralvideo If You Like this Video ...,Digital Diary India,2023-07-13T02:01:19Z,atomberg fan|atomberg renesa|atomberg|atomberg bldc fan|atomberg renesa 1200 mm|atomberg fans|atomberg renesa +|energy efficient|energy efficient ceiling fan|atomberg fan review|atomberg renesa smart +|atomberg bldc ceiling fan|atomberg bldc fan review|orient electric i tomb fan|atomberg fan repair|atomberg rensa plus bldc fan|atomberg ceiling fan|atomberg fan unboxing|atomberg fan remote app|atomberg fan installation|atomberg smart 2.0 ceiling fans,1407,25,2,1552,True,True,False,False,False
energy efficient fan,youtube,bEfDyygmKDQ,The 5 Best Energy Efficient Fans of 2021,All The Links to Best Energy Efficient Fans listed in this Video:- ▻5. Genesis Twin Window Fan.,The Right Choice,2021-09-09T17:43:03Z,energy efficient fan|energy efficient ceiling fan|most energy efficient fan|energy efficient home|most energy efficient bldc ceiling fan|energy efficient air conditioners|energy efficient high velocity low speed fan|energy efficiency|efficient|super efficient bldc fan,1158,9,0,1203,False,False,False,False,False
energy efficient fan,youtube,jcJAjYDVtAo,Atomberg Renesa Enzel 1200mm | Best BLDC Ceiling Fan with Remote Control #unboxing #trending #yt,"WHY CHOOSE ATOMBERG? As the pioneers of BLDC technology in India, Atomberg offers the largest range of BLDC fans to suit ...",Dheeraj Ka Dreamland,2025-05-14T18:35:06Z,,11511,82,7,11991,True,False,False,False,False
energy efficient fan,youtube,NDKD-B_i3mg,Best Ceiling Fans 2025 | BLDC Fans,Mega comparison of over 50 BLDC Ceiling Fans. *Amazon buying links below*   All top recommended ceiling fans ...,The Grapevine,2025-03-15T05:30:08Z,BLDC ceiling fan|best BLDC fan 2025|BLDC vs normal fan|best ceiling fan India|low power consumption fan|Atomberg Renesa review|Polycab Silencio Cruiser|Orient Aerosense fan|best fan for home|quiet ceiling fan|smart ceiling fan|remote control fan|BLDC fan comparison|budget BLDC fan|best BLDC fan under 5000|BLDC fan buying guide|BLDC fan pros and cons|best ceiling fan|best fan less than 3000|best fan less than 4000|atomberg BLDC fan|superfan vs atomberg,174832,1841,162,185657,True,True,False,False,True
energy efficient fan,youtube,HIOZ33xox6U,Stay cool &amp; save 70% with our energy-efficient fans! #IndusHomeAppliances#ceilingfans,,INDUS Home Appliances ,2024-10-08T17:01:37Z,,941,27,0,1076,False,False,False,False,False
BLDC fan,youtube,SwRKYEhK8dI,Best BLDC Ceiling Fan In 2025⚡Top 3 BLDC Fan 2025 in India Atomberg Renesa Enzel BLDC Fan,atomberg renesa enzel review atomberg renesa enzel 1200mm atomberg renesa enzel 1200mm review atomberg renesa enzel ...,Gadgets Munch,2025-04-10T08:51:16Z,best ceiling fan|best ceiling fan in india|best ceiling fan 2025|best ceiling fan 2025 in india|best ceiling fan in india 2025|best bldc fan in india|best bldc fan 2025|best bldc ceiling fan in india 2025|best bldc fan in 2025|best bldc fan in india 2025|best bldc ceiling fan in india|best ceiling fans 2025|best fan in 2025|best ceiling fan for home|best bldc ceiling fan|best bldc motor ceiling fan in 2025|best bldc celling in 2025,331264,1795,87,341109,True,False,False,False,False
BLDC fan,youtube,QAYhWY270MM,Watch Before you Buy A New Best BLDC Fan in 2024,Free Call Consultation: https://bit.ly/SumitYPFConsult Important Videos     ▷ Ceiling Fan Playlist  : https://bit.ly/EtaFan OR ...,SumitYPF,2024-01-25T08:40:08Z,best bldc ceiling fan in india 2024|best bldc ceiling fan in india|best bldc fan in india|best bldc fan under 3000|best bldc ceiling fan|bldc ceiling fan with remote|bldc ceiling fan price in india|top 5 bldc ceiling fan|best ceiling fan under 3000|best ceiling fan|best bldc fan|best bldc fan 2024|best bldc fan 2024 in india|best bldc fan under 3500|top bldc fan in indiatop bldc fan in india|best bldc fan under 2500|best bldc fan under 2000,133132,1240,15,139482,False,False,False,False,False
BLDC fan,youtube,wOvKxWUW-yc,Best BLDC Fan Under ₹2500 😳 Best BLDC Ceiling Fan in 2025 India 🔥Best Ceiling Fan ✅,,iGadz Unique,2025-02-24T13:50:18Z,,457466,7013,136,493891,False,False,False,False,False
BLDC fan,youtube,GNaDeXEISVo,BLDC Vs Normal Pedestal Fan Of Atomberg &amp; Luminous | Quick Comparison 🧐,"A quick comparison of Atomberg Efficio+ and Luminous Fanfare Pro pedestal fans: Speed Test, Oscillation Test, Features ...",Sumit Jaiswal - PRONIX,2021-03-16T07:42:17Z,bldc vs normal fan|bldc vs induction motor pedestal|atomberg vs luminous|atomberg efficio plus pedestal fan|luminous fanfare pro pedestal fan|pedestal fan with remote control|400 mm pedestal fan|best pedestal fan in india 2021|pedestal fan with remote,1247869,9088,172,1295029,True,False,False,False,False
BLDC fan,youtube,QlmUYtn21Qk,polycab BLDC ceiling fan quick installation #bldcfan #ceilingfan,googlesearch #mpmallick #automobile #subscribemychannel #electronic #viralvideo #electrical #trendingvideo #lifehacks ...,MPmallick,2025-04-17T06:11:20Z,Shorts videos|Shorts feed|Subscribe my channel|Electrical videos|Electric videos|Electrical appliance|Home appliances work|Kitchen gadgets|Ceiling fan fittings|New ceiling fan installation|New ceiling fan fitting|Bldc ceiling fan installation at home|Best bldc ceiling fan|Best bldc fan|MPmallick|Electrician videos|YouTube shorts|YouTube videos|Trending videos|Polycab wizzy bldc ceiling fan|Bldc ceiling fan wire connection,220795,0,0,220795,False,False,False,False,True
BLDC fan,youtube,nVPNjae59-s,Atomberg Rensa Plus BLDC Fan #gadgetshorts  #shorts,Atomberg Rensa Plus BLDC Fan #gadgetshorts #shorts atomberg Renesa+ 1200mm BLDC Motor 5 Star Rated Ceiling Fans for ...,Utpad Unbox,2023-03-23T06:16:22Z,Atomberg Rensa Plus BLDC Fan|gadget shorts|#shorts|shorts|rensa plus|atomberg fans|bldc fan|atomberg renesa +|atomberg renesa 1200 mm|atomberg fan|best ceiling fan|smart fan,2398616,22185,196,2511501,True,False,False,False,False
BLDC fan,youtube,VIeK7Bq-hnM,Best BLDC Ceiling Fan in India 2025 | Best BLDC Fan Under 4000,"best bldc fan under 4000 , best bldc fan under 3500 , best 5 star ceiling fans in India , best bldc ceiling fan in India 2025 Search ...",SumitYPF,2025-06-10T05:00:29Z,best bldc ceiling fan in india 2025|best bldc fan under 4500|bldc ceiling fan price in india|top 5 bldc ceiling fan|best ceiling fan under 3500|best ceiling fan|best bldc fan|best bldc fan 2025|best bldc fan 2025 in india|best bldc fan under 3500|top bldc fan in india|best bldc fan under 5000|best smart fan|best smart fan under 4000|best silent fan|best silent ceiling fan in india|Best BLDC Fan under 3500|Best Fan under 4000|best Fan|polycab wizzy neo,36578,198,42,37988,False,False,False,False,True
BLDC fan,youtube,o9s0JyxNelU,Havells BLDC fan remote pairing #viral #bldcfan #shortsfeed #remote,,Tech Indra innovative & experiment,2023-10-30T15:11:21Z,,454857,2716,19,468627,False,False,True,False,False
BLDC fan,youtube,rX7lkKdowbU,🌀 Best BLDC Ceiling Fan in India 2024 | Atomberg vs Havells vs Crompton vs Orient - Top Picks!,Upgrade your home with our comprehensive review of the Best BLDC Ceiling Fans in India for 2024! We compare leading brands ...,Brand Investigation,2024-02-28T14:30:19Z,best bldc ceiling fan in india 2024|best ceiling fan in india|best bldc fan in india|best bldc ceiling fan in india|best ceiling fan|best bldc ceiling fan|best ceiling fan 2024 in india|bldc ceiling fan|atomberg bldc ceiling fan|crompton bldc ceiling fan|best ceiling fan in india 2024|bldc ceiling fan price in india|best bldc fan 2024 in india|best ceiling fan 2024,272882,2411,108,286017,True,True,True,True,False
BLDC fan,youtube,dunp92Exhqg,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control..,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control.. #smartfan #atomberg #remoteconteol ...,AJAY light Decoration,2024-08-23T16:26:54Z,atomberg fans|atomberg rensa plus bldc fan|best ceiling fan|best ceiling fan brands|best ceiling fan in india|bldc ceiling fan|bldc fan|bldc motor|ceiling fan installation|ceiling fan review|ceiling fan with remote|ceiling fans|dc motor|fan|fans|gadget shorts|home assistant|home automation ideas|remote control|remote fan|shorts|smart ceiling fan|smart fan|smart home|smart home automation|smart home gadgets|smart home ideas|smart home solver,284502,2052,32,295082,True,False,False,False,False
BLDC fan,youtube,uaKDysJ_uTk,Orient BLDC remote celling fan amazing speed #orient #remote #fans #amazing #speed,Orient BLDC remote celling fan amazing speed #orient #remote #fans #amazing #speed @debrajmaiti1234 @MrBeast2 ...,Debraj Maiti,2025-02-02T17:00:59Z,fan video|Orient bldc fan|fan|celling fan|Orient fan|remote fan|orient fan,298428,1611,125,307733,False,True,False,False,False
BLDC fan,youtube,3tfd_RVWtFE,8 Blades BLDC Fan | Kühl Platin D8 Review 😊,"Kühl latest designer ceiling fan with BLDC technology is setting the trend for fancy under light ceiling fans with 8 blades, low noise ...",Sumit Jaiswal - PRONIX,2023-06-08T14:27:12Z,Kent Kühl ceiling fan|Kent Kühl Platin BLDC fan review|Kent designer BLDC ceiling fan|underlight BLDC ceiling fan with remote control|8 blades ceiling fan|wooden finish ceiling fan with down light|low noise|Alexa/Voice Enabled|best ceiling fan for living room|best ceiling fan for drawing room,526644,4906,62,551794,False,False,False,False,False
BLDC fan,youtube,fy4dJlZMlac,BLDC CEILING FAN #havells 1200MM,, ELECTRIC WORK,2025-03-06T17:25:07Z,,452669,1771,31,461834,False,False,True,False,False
BLDC fan,youtube,bRW2z6D96OU,Atomberg BLDC Ceiling Fan 💸 This Fan Saves ₹1500/year!  Atomberg Renesa Halo #Shorts,Atomberg Renesa 1200mm – Smartest Fan in India? BLDC + Voice Control #Shorts Looking for a stylish and ...,Lovepreet Singh,2025-05-11T08:30:15Z,Atomberg Renesa Halo|Atomberg fan review|smart ceiling fan India|BLDC ceiling fan|Atomberg fan unboxing|energy saving fan|1200mm ceiling fan|Atomberg Renesa review|Renesa Halo smart fan|tech shorts|home gadgets 2025|atomberg fan features|smart fan with remote|best fan for summer 2025|bldc fan|atomberg fans|atomberg Renesa Halo Smart|atomberg Renesa Elite|atomberg Renesa Enzel|atomberg Efficio Alpha|atomberg Renesa+|atomberg Aris Contour Smart,236004,1941,12,245829,True,False,False,False,False
BLDC fan,youtube,09hNNcoluzw,V Guard Insight G bldc fan. Best BLDC fan,,The Show Time ,2024-03-29T15:30:27Z,,253492,3190,42,269862,False,False,False,False,False
BLDC fan,youtube,bQbKhXIE9V0,Atomberg BLDC Ceiling fan Sleep Mode Use #atombergfan #renesa  #bldcfan Atomberg Fan remote function,Atomberg BLDC Ceiling fan Sleep Mode Use #atombergfan #renesa #bldcfan Atomberg Fan remote function Atomberg BLDC fan ...,Lighting Adda,2025-02-07T06:30:45Z,Atomberg BLDC Fan|Atomberg BLDC Ceiling fan|BLDC fan|Atomberg Fan remote function|renesa fan|Atomberg renesa Bldc fan|Atomberg BLDC fan 2025|BLDC fan 2025|BLDC ceiling fan|led fan|remote control fan|Orient BLDC fan|v guard Bldc fan|Crompton Bldc fan|ceiling fan light|atomberg fan remote function|renesa fan remote control|best Bldc ceiling fan in 2025|Best Bldc ceiling fan in india|Bldc fan remote function|best ceiling fan in india|atomberg Bldc fan,298266,1012,7,303396,True,True,False,True,False
BLDC fan,youtube,vp5mqP-BaBQ,Normal Fan vs BLDC Fan | Detailed Comparison ⚡️ 2023 ⚡️ English,"In this video, We have done a detailed comparison of Why you should buy a BLDC Ceiling fan over a Normal Ceiling fan, and also ...",SimpleGhar Hindi,2022-04-14T14:15:10Z,normal fans vs bldc fans|ordinary fans vs bldc fans|normal ceiling fans|what is bldc fan|best bldc fans|difference between ordinary fans and bldc fans|bldc fans|brushless dc fans|basic difference of ordinary fan and bldc fan|bldc fan|ordinary fans|bldc fan vs normal fan|smart ceiling fan|ceiling fans|best ceiling fans|ceiling fan|how to know best stabilizer for you,53050,864,57,57940,False,False,False,False,False
BLDC fan,youtube,xNyEhNhfpO4,"AC, DC, Bldc Conversion Kit For Old Ceiling Fan, #bldckit #bldckitinstall #shorts","AC, DC, Bldc Conversion Kit For Old Ceiling Fan, How to Install BLDC Conversion Kit !! convert Old ceiling fan to BLDC fan ...",Call The Technician,2025-03-14T15:30:32Z,bldc conversion kit for ceiling fan|bldc ceiling fan|bdc kit install|how to install bldc kit|how to install bldc faN|bldc conversion kit|BLDC CONVERSION KIT PRICE|smart ceiling fan india|wifi ceiling fan control|bldc fan kit|bldc kit|meesho battery fan|meesho bldc kit|amazon bldc kit|flipkart bldc kit|bldc ceiling fan conversion kit|bldc fan convertion kit|bldc fan|bldc kit for ceiling fan|ceiling fan|conversion kit|dc ac solar fan|bldc kit price|fan,21711,190,5,22711,False,False,False,False,False
BLDC fan,youtube,p4HSHGs4_IY,Installing the V-Guard INSIGHT-G BLDC Fan! 🔧Easy Setup+Remote Control Magic! #VGuard #Installation,,KHB Tech,2025-05-09T13:31:08Z,,42252,0,4,42292,False,False,False,False,False
BLDC fan,youtube,_B_G_H5YpxM,Atomberg bldc fan installation / bldc ceiling fan installation / atomberg ceiling fan fitting #home,Here's a suggested YouTube video title and description for a video on installing an Atomberg BLDC ceiling fan: --- Title: How to ...,Anand Tech solutions,2025-06-05T07:14:17Z,atomberg bldc ceiling fan installation|atomberg ceiling fan installation|atomberg bldc ceiling fan unboxing|atomberg bldc ceiling fan fitting|atomberg bldc ceiling fan remote control|bldc ceiling fan installation|how to install bldc ceiling fan|atomberg ceiling fan review and demo|atomberg bldc ceiling fan ko install kaise kare|top 3 bldc ceiling fan in India|top 5 atomberg bldc ceiling fan|atomberg bldc ceiling fan 2025|kam voltage me chalne wala bldc fan,2247267,23577,129,2366442,True,False,False,False,False
BLDC fan,youtube,NDKD-B_i3mg,Best Ceiling Fans 2025 | BLDC Fans,Mega comparison of over 50 BLDC Ceiling Fans. *Amazon buying links below*   All top recommended ceiling fans ...,The Grapevine,2025-03-15T05:30:08Z,BLDC ceiling fan|best BLDC fan 2025|BLDC vs normal fan|best ceiling fan India|low power consumption fan|Atomberg Renesa review|Polycab Silencio Cruiser|Orient Aerosense fan|best fan for home|quiet ceiling fan|smart ceiling fan|remote control fan|BLDC fan comparison|budget BLDC fan|best BLDC fan under 5000|BLDC fan buying guide|BLDC fan pros and cons|best ceiling fan|best fan less than 3000|best fan less than 4000|atomberg BLDC fan|superfan vs atomberg,174832,1841,162,185657,True,True,False,False,True
BLDC fan,youtube,xhm4LOSdJwo,Atomberg BLDC fan || how to install a BLDC fan || best BLDC celin fan #bldcfan,"Welcome to our BLDC Fan Unboxing Video! In today's episode, we're excited to unveil and explore the cutting-edge world of ...",Umiya Electric,2023-08-19T12:04:33Z,Electric|Fan|BLDC FAN|ATOMBARG,136921,1200,14,143061,True,False,False,False,False
BLDC fan,youtube,Z1tV1m7W-LA,Atomberg Ikano BLDC ceiling fan,,Shannon Kotian,2023-02-02T03:38:24Z,#atomberg|#bldcfan|#atomberg|#bldcfan,1495176,10567,70,1548711,True,False,False,False,False
BLDC fan,youtube,CuhCDNq7gpY,BLDC Fan vs Normal Fan 💡 | Real Electricity Cost Comparison &amp; Savings Explained (2025),BLDC Fans vs Normal Fans — Which one actually saves more electricity and money? Let's break it down with real numbers.,idea____Man,2025-07-04T07:33:30Z,,6106,231,7,7331,False,False,False,False,False
BLDC fan,youtube,nusaiUSPyGM,atomberg bldc ceiling fan installation / atomberg bldc fan fitting  #atomberg #bldcfan #ceilingfan,atomberg bldc ceiling fan installation atomberg bldc fan fitting Here's a helpful step-by-step YouTube guide on installing an ...,Anand Tech solutions,2025-07-12T08:39:31Z,atomberg bldc ceiling fan installation|atomberg bldc ceiling fan fitting|atomberg bldc fan unboxing|atomberg bldc ceiling fan unboxing|atomberg renesa bldc ceiling fan|atomberg bldc remote control|atomberg bldc ceiling fan remote control|atomberg fan ko kaise lagai|top 3 bldc fan in India|top 5 atomberg bldc ceiling fan|atomberg bldc ceiling fan 2025|atomberg fan ke ghar me kaise fitting kare|atomberg bldc ceiling fan 2025 full review|top 3 atomberg bldc ceiling fan,102903,1195,4,108918,True,False,False,False,False
BLDC fan,youtube,nXMqjajagEE,"India’s First BLDC Fan SuperFan | Energy Efficient, Durable &amp; Proudly Indian 🇮🇳 – Buy SuperFan! #fyp",Join this channel to get access to perks: https://www.youtube.com/channel/UCgfeKYGaAMAgaITBNGQ18sA/join #Superfan ...,Electro Demolish,2025-07-10T07:51:10Z,ceiling fan|ceiling fan falling|ceiling fan falling down|ceiling fan wobble|ceiling fan wobble test|ceiling fan fallen|anchor|usha|crompton|khaitan|orient|havells|electro|trending video|electro demolish|electronics|bajaj|fan|ceiling fan wiring|ceiling fan connection|condenser|capacitor|ceiling fan repair|ceiling fan winding|vintage|fire experience|fire experiment|ceiling fan falling on fire|superfan|crompton greaves decair|decair|superfan a1|superfan x1,748413,3792,66,768033,False,True,True,True,False
BLDC fan,youtube,juRyopXXH6Y,BAJAJ BLDC REMOTE CONTROL FAN #new  2023,,Yo Tapas. com,2023-02-22T18:28:07Z,,644149,4924,39,669159,False,False,False,False,False
BLDC fan,youtube,a1nD84Z_rps,&quot;BLDC Fan Working Principle | Brushless DC Motor&quot;,"BLDC Fan Working Principle | Brushless DC Motor In this video, we'll explore the working principle of a BLDC (Brushless DC) Fan ...",Digital Smart Idea,2025-07-11T04:58:55Z,,57970,214,3,59070,False,False,False,False,False
BLDC fan,youtube,vIM7Jx036S4,"Atomberg Studio Stainless Steel 150mm BLDC Exhaust Fan | High Speed, Silent &amp; Only Consume 7.5W 🤑","My advice for you, buy only Atomberg BLDC exhaust fans available in 150mm, 200mm & 250mm sizes (if you can spend extra ...",Sumit Jaiswal - PRONIX,2021-12-02T13:43:34Z,atomberg studio stainless steel|atomberg stainless steel exhaust fan review|bldc exhaust fan review|best bldc atomberg exhaust fan|atomberg 6 inch ventilation fan|round exhaust fan review|small exhaust fan review|designer exhaust fan|round exhaust fan with shutter flaps|high speed exhaust fan 150mm|designer exhaust fan for bedroom|kitchen exhaust fan|bathroom exhaust fan|toilet exhaust fan,2110245,12773,101,2175120,True,False,False,False,False
BLDC fan,youtube,szByy4nw8aY,Which Superfan is Best For You? BLDC Ceiling Fan Models: Features &amp; Choices Explained-Superfan India,"Looking for the perfect Superfan ceiling fan for your space? This video explains all Superfan models, their unique features, and ...",Superfan Ceiling Fan,2025-08-08T10:53:03Z,Superfan|BLDC Ceiling Fan|Superfan Ceiling Fan|Superfan Models|Best Superfan model|Choose Superfan|Superfan features|how to choose Superfan|Energy Efficient Fan|Superfan BLDC Technology|Superfan colours|Ceiling fan for home|Silent Ceiling fan|Superfan Comparison|Eco-friendly ceiling fan|Superfan India.,147,7,0,182,False,False,False,False,False
